id	testFile	testMethod	gradleTask
AT-037	app/src/test/java/com/mochisofts/mata/ui/archive/ArchiveListViewModelTest.kt	at037_externalRestoreOrDeleteClosesDetailAndConfirmationSafely	:app:testDebugUnitTest
ST-041	app/src/test/java/com/mochisofts/mata/ui/settings/SettingsViewModelTest.kt	st041_autoSaveIsSilentOnSuccessAndRevertsOnlyFailedSetting	:app:testDebugUnitTest
TL-008	app/src/test/java/com/mochisofts/mata/ui/todolist/TodoListGroupingTest.kt	tl008_uncategorizedComesFirstThenCategoriesUseConfiguredOrder	:app:testDebugUnitTest
TL-009	app/src/test/java/com/mochisofts/mata/ui/todolist/TodoListGroupingTest.kt	tl009_sortsByEffectiveDeadlineThenCreationAndTodoId	:app:testDebugUnitTest
TL-011	app/src/androidTest/java/com/mochisofts/mata/ui/todolist/TodoListTopBarActionsTest.kt	tl011_missingDueTimeUsesLogicalDayEndAndDisplaysNoDeadline	:app:connectedDebugAndroidTest
TL-031	app/src/test/java/com/mochisofts/mata/ui/todolist/TodoListContentFlowTest.kt	tl031_rapidDateChangeNeverPublishesContentForThePreviousDate	:app:testDebugUnitTest
TL-032	app/src/androidTest/java/com/mochisofts/mata/core/designsystem/MataTodoListItemTest.kt	tl032_completionControlCentersAlignAcrossInteractiveAndReadOnlyRows	:app:connectedDebugAndroidTest
CH-006	app/src/test/java/com/mochisofts/mata/ui/calendar/CalendarGridDatesTest.kt	ch006_allWeekStartChoicesReorderHeadersAndDateColumnsTogether	:app:testDebugUnitTest
CH-007	app/src/test/java/com/mochisofts/mata/ui/calendar/CalendarGridDatesTest.kt	ch007_calendarGridAlwaysHasSixWeeksAndIncludesAdjacentMonthDates	:app:testDebugUnitTest
CH-009	app/src/test/java/com/mochisofts/mata/domain/model/HistoryModelsTest.kt	ch009_dailyCountsIncludeEveryPlanAndOnlyCompletedInCompletedCount	:app:testDebugUnitTest
CH-012	app/src/test/java/com/mochisofts/mata/domain/model/HistoryModelsTest.kt	ch012_dayStateUsesUnachievedThenInProgressThenCompletedPriority	:app:testDebugUnitTest
CH-D04	app/src/test/java/com/mochisofts/mata/domain/model/HistoryModelsTest.kt	chd04_dailyStateAndPeriodResultMarkersRemainIndependent	:app:testDebugUnitTest
CH-010	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomHistoryRepositoryTest.kt	ch010_countBasedActionsAppearOnlyOnCompletedAndSkippedLogicalDates	:app:connectedDebugAndroidTest
CH-011	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomHistoryRepositoryTest.kt	ch011_historyBelongsToTargetLogicalDateRegardlessOfActionTimeOrLegacyCategoryBoundary	:app:connectedDebugAndroidTest
CH-013	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomHistoryRepositoryTest.kt	ch013_finalizedCountPeriodsExposeMarkerCountsAndAchievementOnPeriodEnd	:app:connectedDebugAndroidTest
CH-017	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomHistoryRepositoryTest.kt	ch017_historySectionsSortByDeadlineHistoricalCategoryAndCreationTime	:app:connectedDebugAndroidTest
AT-006	app/src/androidTest/java/com/mochisofts/mata/ui/archive/ArchiveListScreenTest.kt	at006_emptyAndSearchEmptyStatesAreDistinctAndSearchCanBeCleared	:app:connectedDebugAndroidTest
AT-008	app/src/androidTest/java/com/mochisofts/mata/ui/archive/ArchiveListScreenTest.kt	at008_rowOpensReadOnlyThreeCardFullScreenDetailWithCloseAction	:app:connectedDebugAndroidTest
AT-009	app/src/androidTest/java/com/mochisofts/mata/ui/archive/ArchiveListScreenTest.kt	at009_listMenuAndDetailExposeRestoreAndPermanentDeleteWithoutGestures	:app:connectedDebugAndroidTest
AT-013	app/src/androidTest/java/com/mochisofts/mata/ui/archive/ArchiveListScreenTest.kt	at013_historyModalIsReadOnlyEvenWhenSnapshotActionCanBeUndone	:app:connectedDebugAndroidTest
AT-015	app/src/androidTest/java/com/mochisofts/mata/ui/archive/ArchiveListScreenTest.kt	at015_restorePreviewWarnsWhenNoFutureOccurrenceExists	:app:connectedDebugAndroidTest
AT-022	app/src/androidTest/java/com/mochisofts/mata/ui/archive/ArchiveListScreenTest.kt	at022_restorePreviewExplainsUnavailableNotificationsWithoutDiscardingThem	:app:connectedDebugAndroidTest
AT-025	app/src/androidTest/java/com/mochisofts/mata/ui/archive/ArchiveListScreenTest.kt	at025_successfulRestoreStaysOnListAndOffersNoUndoOrAutomaticEdit	:app:connectedDebugAndroidTest
AT-027	app/src/androidTest/java/com/mochisofts/mata/ui/archive/ArchiveListScreenTest.kt	at027_permanentDeleteDialogUsesExplicitButtonsWithoutTitleInput	:app:connectedDebugAndroidTest
TE-003	app/src/test/java/com/mochisofts/mata/ui/todoeditor/TodoEditorViewModelTest.kt	te003_titleAndDescriptionBoundariesControlSaveAvailability	:app:testDebugUnitTest
TE-007	app/src/test/java/com/mochisofts/mata/ui/todoeditor/TodoEditorViewModelTest.kt	te007_newTodoUsesCurrentLogicalDateAndRejectsEarlierDate	:app:testDebugUnitTest
TE-009	app/src/test/java/com/mochisofts/mata/ui/todoeditor/TodoEditorViewModelTest.kt	te009_allRecurrenceTypesAcceptOnlyTheirValidBoundaries	:app:testDebugUnitTest
TE-015	app/src/test/java/com/mochisofts/mata/domain/model/TodoScheduleCalculatorTest.kt	te015_deadlineResolvesBeforeAtAndAfterLogicalDayBoundary	:app:testDebugUnitTest
TE-031	app/src/test/java/com/mochisofts/mata/ui/todoeditor/TodoEditorViewModelTest.kt	te031_monthlyNthWeekdaysSaveReloadPreviewAndSkipMissingFifthWeekday	:app:testDebugUnitTest
TE-032	app/src/test/java/com/mochisofts/mata/ui/todoeditor/TodoEditorViewModelTest.kt	te032_multiWeekCountFilterSaveReloadAndPreviewStayTogether	:app:testDebugUnitTest
TE-033	app/src/test/java/com/mochisofts/mata/ui/todoeditor/TodoEditorViewModelTest.kt	te033_dayPresetsApplyImmediatelyAndIndividualChangesBecomeCustom	:app:testDebugUnitTest
TE-D04	app/src/test/java/com/mochisofts/mata/domain/model/TodoScheduleCalculatorTest.kt	ted04_monthlyDaysAndMonthEndUseActualLastDayInCommonAndLeapYears	:app:testDebugUnitTest
TE-006	app/src/test/java/com/mochisofts/mata/ui/todoeditor/TodoEditorViewModelTest.kt	te006_categorySelectionNeverChangesGlobalLogicalDayCalculations	:app:testDebugUnitTest
TE-012	app/src/test/java/com/mochisofts/mata/ui/todoeditor/TodoEditorViewModelTest.kt	te012_missingOrFailedHolidayDataKeepsWeekdayPreviewProvisionalAndSaveable	:app:testDebugUnitTest
TE-016	app/src/test/java/com/mochisofts/mata/ui/todoeditor/TodoEditorViewModelTest.kt	te016_notificationLimitDuplicateAndDayEndValidationTrackEditsAndDeletes	:app:testDebugUnitTest
TE-017	app/src/test/java/com/mochisofts/mata/ui/todoeditor/TodoEditorViewModelTest.kt	te017_notificationsSortByComputedTriggerWhilePreservingDifferenceUnits	:app:testDebugUnitTest
TE-018	app/src/test/java/com/mochisofts/mata/ui/todoeditor/TodoEditorViewModelTest.kt	te018_pastCurrentNotificationWarnsWhileFutureCandidatesRemainPreviewed	:app:testDebugUnitTest
TE-019	app/src/test/java/com/mochisofts/mata/ui/todoeditor/TodoEditorViewModelTest.kt	te019_permissionDenialKeepsSettingsAndPermissionGrantReconcilesFutureCandidates	:app:testDebugUnitTest
TE-020	app/src/androidTest/java/com/mochisofts/mata/data/notification/NotificationSchedulerTestSpecCoverageTest.kt	te020_exactAlarmUnavailableFallsBackToInexactRegistration	:app:connectedDebugAndroidTest
TE-D03	app/src/test/java/com/mochisofts/mata/ui/todoeditor/TodoEditorViewModelTest.kt	ted03_latestCategoryRecurrenceAndDeadlineDriveOneConsistentPreview	:app:testDebugUnitTest
CM-007	app/src/test/java/com/mochisofts/mata/ui/category/CategoryListViewModelTest.kt	cm007_dragOrderSavesOnDropAndRestoresPersistedUserOrder	:app:testDebugUnitTest
CM-010	app/src/test/java/com/mochisofts/mata/ui/categorytodolist/CategoryTodoListViewModelTest.kt	cm010_reorderedCategoriesImmediatelyDriveTabsGroupsAndSameCategoryTodos	:app:testDebugUnitTest
CM-012	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomCategoryRepositoryTest.kt	cm012_nameValidationRejectsBlankTooLongAndNormalizedDuplicate	:app:connectedDebugAndroidTest
CM-013	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomCategoryRepositoryTest.kt	cm013_saveTrimsOnlyOuterWhitespaceAndPreservesUserNotation	:app:connectedDebugAndroidTest
CM-021	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomCategoryRepositoryTest.kt	cm021_editUpdatesCurrentReferencesButPreservesFinalizedHistorySnapshot	:app:connectedDebugAndroidTest
CM-023	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomCategoryRepositoryTest.kt	cm023_deleteMovesActiveAndArchivedTodosButPreservesHistorySnapshot	:app:connectedDebugAndroidTest
TL-005	app/src/androidTest/java/com/mochisofts/mata/ui/todolist/TodoListScreenSpecCoverageTest.kt	tl005_pastDateShowsEveryStateWithoutMutationControlsAndOpensReadOnlyDetail	:app:connectedDebugAndroidTest
TL-006	app/src/androidTest/java/com/mochisofts/mata/ui/todolist/TodoListScreenSpecCoverageTest.kt	tl006_futureDateAllowsOpeningEditorButNotCompletionOrSkip	:app:connectedDebugAndroidTest
TL-013	app/src/androidTest/java/com/mochisofts/mata/ui/todolist/TodoListScreenSpecCoverageTest.kt	tl013_completionImmediatelyUpdatesListAndShowsNoUndoAction	:app:connectedDebugAndroidTest
TL-014	app/src/androidTest/java/com/mochisofts/mata/ui/todolist/TodoListScreenSpecCoverageTest.kt	tl014_completedCheckboxIsReadOnlyAndDoesNotChangeProgress	:app:connectedDebugAndroidTest
TL-015	app/src/androidTest/java/com/mochisofts/mata/ui/todolist/TodoListScreenSpecCoverageTest.kt	tl015_skipImmediatelyRemovesRowAndShowsNoUndoAction	:app:connectedDebugAndroidTest
TL-017	app/src/androidTest/java/com/mochisofts/mata/ui/todolist/TodoListScreenSpecCoverageTest.kt	tl017_archiveAndDeleteExplainScopeBeforeIrreversibleAction	:app:connectedDebugAndroidTest
TL-020	app/src/androidTest/java/com/mochisofts/mata/ui/todolist/TodoListScreenSpecCoverageTest.kt	tl020_pastDateNeverOffersTodoCreationEvenWhenEmpty	:app:connectedDebugAndroidTest
TL-036	app/src/test/java/com/mochisofts/mata/ui/todolist/TodoListViewModelTest.kt	tl036_progressIncludesHiddenCompletedAndExcludesSkipped	:app:testDebugUnitTest
CH-002	app/src/test/java/com/mochisofts/mata/ui/calendar/CalendarHistoryViewModelTest.kt	ch002_initialSelectionUsesTodayAndCurrentMonth	:app:testDebugUnitTest
CH-004	app/src/test/java/com/mochisofts/mata/ui/calendar/CalendarHistoryViewModelTest.kt	ch004_selectTodayReturnsFromPastMonthToToday	:app:testDebugUnitTest
CH-005	app/src/test/java/com/mochisofts/mata/ui/calendar/CalendarHistoryViewModelTest.kt	ch005_futureDatesAndMonthsCannotBeSelected	:app:testDebugUnitTest
CH-015	app/src/androidTest/java/com/mochisofts/mata/ui/calendar/CalendarHistoryScreenSpecCoverageTest.kt	ch015_summaryShowsDateStateCountAndProgressWhilePeriodOnlyDayIsNotEmpty	:app:connectedDebugAndroidTest
CH-016	app/src/androidTest/java/com/mochisofts/mata/ui/calendar/CalendarHistoryScreenSpecCoverageTest.kt	ch016_nonEmptySectionsAppearInRequiredOrderAndEmptySectionsAreOmitted	:app:connectedDebugAndroidTest
CH-018	app/src/androidTest/java/com/mochisofts/mata/ui/calendar/CalendarHistoryRowTest.kt	ch018_longRowsKeepBodyAlignedAcrossStateControlsAndShowDistinctScheduleDates	:app:connectedDebugAndroidTest
CH-021	app/src/androidTest/java/com/mochisofts/mata/ui/calendar/CalendarHistoryScreenSpecCoverageTest.kt	ch021_executionAndPeriodRowsOpenReadOnlyFullScreenDetailAndClose	:app:connectedDebugAndroidTest
CH-026	app/src/androidTest/java/com/mochisofts/mata/ui/calendar/CalendarHistoryScreenSpecCoverageTest.kt	ch026_emptyDayShowsHistoryEmptyMessage	:app:connectedDebugAndroidTest
CH-003	app/src/androidTest/java/com/mochisofts/mata/ui/calendar/CalendarHistoryScreenSpecCoverageTest.kt	ch003_monthButtonsSwipeAndPickerMoveAcrossAllowedMonthsOnly	:app:connectedDebugAndroidTest
CH-019	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomHistoryRepositoryTest.kt	ch019_archivedTodoHistoryRemainsInDayAndMonthWithoutChangingSnapshotPresentation	:app:connectedDebugAndroidTest
CH-020	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomArchiveRepositoryTest.kt	ch020_permanentDeleteRemovesHistoryPeriodResultsAndCalendarSummaries	:app:connectedDebugAndroidTest
CH-022	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomHistoryRepositoryTest.kt	ch022_onlyCurrentEligibleDailyCarryOverAndCountActionsCanBeUndone	:app:connectedDebugAndroidTest
CH-023	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomHistoryRepositoryTest.kt	ch023_undoCompletionAndSkipRecalculatesHistoryAndRestoresCarryOverState	:app:connectedDebugAndroidTest
CH-024	app/src/androidTest/java/com/mochisofts/mata/ui/calendar/CalendarHistoryScreenSpecCoverageTest.kt	ch024_undoSnackbarRestoresWithinFiveSecondsAndExpiresAfterward	:app:connectedDebugAndroidTest
CH-025	app/src/androidTest/java/com/mochisofts/mata/ui/calendar/CalendarHistoryScreenSpecCoverageTest.kt	ch025_onlyEligibleHistoryRowsExposeUndoAndEveryDetailRemainsReadOnly	:app:connectedDebugAndroidTest
CH-D05	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomHistoryRepositoryTest.kt	chd05_archivedCurrentActionCanBeUndoneWithoutReactivatingDefinition	:app:connectedDebugAndroidTest
CH-001	app/src/androidTest/java/com/mochisofts/mata/ui/calendar/CalendarHistoryScreenSpecCoverageTest.kt	ch001_drawerOpensCalendarAsSelectedFullScreenDestination	:app:connectedDebugAndroidTest
CH-031	app/src/test/java/com/mochisofts/mata/ui/calendar/CalendarHistoryViewModelTest.kt	ch031_repositoryChangesSettingsAndExplicitRefreshReloadVisibleHistory	:app:testDebugUnitTest
CH-033	app/src/androidTest/java/com/mochisofts/mata/ui/calendar/CalendarHistoryScreenSpecCoverageTest.kt	ch033_calendarScreenHasNoSearchFilterShareExportFabOrBannerControls	:app:connectedDebugAndroidTest
CH-D01	app/src/androidTest/java/com/mochisofts/mata/ui/calendar/CalendarHistoryScreenSpecCoverageTest.kt	chd01_onlySummaryAndHistoryScrollWhileMonthCalendarStaysFixed	:app:connectedDebugAndroidTest
CH-D02	app/src/androidTest/java/com/mochisofts/mata/ui/calendar/CalendarHistoryScreenSpecCoverageTest.kt	chd02_currentMonthRejectsNextButtonAndFutureSwipe	:app:connectedDebugAndroidTest
CH-D06	app/src/test/java/com/mochisofts/mata/ui/calendar/CalendarHistoryViewModelTest.kt	chd06_freshScreenDoesNotPersistMonthDateOrPositionState	:app:testDebugUnitTest
CH-D07	app/src/androidTest/java/com/mochisofts/mata/ui/calendar/CalendarHistoryScreenSpecCoverageTest.kt	chd07_longExecutionAndPeriodDetailsShareScrollableDefinitionAndCloseWithBack	:app:connectedDebugAndroidTest
CM-001	app/src/androidTest/java/com/mochisofts/mata/ui/category/CategoryManagementScreenSpecCoverageTest.kt	cm001_drawerOpensCategoryManagementAsSelectedFullScreenDestination	:app:connectedDebugAndroidTest
CM-002	app/src/androidTest/java/com/mochisofts/mata/ui/category/CategoryManagementScreenSpecCoverageTest.kt	cm002_listContainsOnlyUserCategoriesAndNeverShowsUncategorized	:app:connectedDebugAndroidTest
CM-005	app/src/androidTest/java/com/mochisofts/mata/ui/category/CategoryManagementScreenSpecCoverageTest.kt	cm005_emptyActionAndFabOpenTheSameNewCategoryForm	:app:connectedDebugAndroidTest
CM-006	app/src/androidTest/java/com/mochisofts/mata/ui/category/CategoryManagementScreenSpecCoverageTest.kt	cm006_categoryRowLoadsSelectedValuesIntoEditForm	:app:connectedDebugAndroidTest
CM-011	app/src/androidTest/java/com/mochisofts/mata/ui/category/CategoryManagementScreenSpecCoverageTest.kt	cm011_editorShowsPreviewNameColorAndIconWithoutEndHour	:app:connectedDebugAndroidTest
CM-D01	app/src/androidTest/java/com/mochisofts/mata/ui/category/CategoryManagementScreenSpecCoverageTest.kt	cmd01_newEditorUsesSpecifiedDefaultsAndHasNoEndHourInput	:app:connectedDebugAndroidTest
CM-009	app/src/androidTest/java/com/mochisofts/mata/ui/category/CategoryManagementScreenSpecCoverageTest.kt	cm009_accessibilityActionsMoveOneStepAndOmitUnavailableDirections	:app:connectedDebugAndroidTest
CM-026	app/src/androidTest/java/com/mochisofts/mata/ui/category/CategoryManagementScreenSpecCoverageTest.kt	cm026_deleteSuccessShowsMessageWithoutUndo	:app:connectedDebugAndroidTest
CM-027	app/src/androidTest/java/com/mochisofts/mata/ui/category/CategoryManagementScreenSpecCoverageTest.kt	cm027_backOnlyConfirmsDirtyDraftAndDiscardClearsIt	:app:connectedDebugAndroidTest
CM-D03	app/src/androidTest/java/com/mochisofts/mata/ui/category/CategoryManagementScreenSpecCoverageTest.kt	cmd03_nameChangesPreviewImmediatelyAndInvalidDraftRemainsEditable	:app:connectedDebugAndroidTest
RPT-031	app/src/test/java/com/mochisofts/mata/ui/todoeditor/TodoEditorViewModelTest.kt	rpt031_individualWeekdayChangeDropsWeekendHolidayPresetSemantics	:app:testDebugUnitTest
TL-002	app/src/test/java/com/mochisofts/mata/ui/todolist/TodoListViewModelTest.kt	tl002_newViewModelStartsTodayInsteadOfRestoringTransientSelection	:app:testDebugUnitTest
TL-026	app/src/test/java/com/mochisofts/mata/ui/todolist/TodoListViewModelTest.kt	tl026_categoryAddEditDeleteAndReorderReevaluateCurrentGroups	:app:testDebugUnitTest
TL-029	app/src/androidTest/java/com/mochisofts/mata/core/designsystem/MataTodoListItemTest.kt	tl029_reservedSlotsKeepBodyBoundsAlignedAcrossTodoStatesAndActions	:app:connectedDebugAndroidTest
TL-D04	app/src/androidTest/java/com/mochisofts/mata/ui/todolist/TodoListTopBarActionsTest.kt	tld04_missingDeadlineSortsAtDayEndButRendersAsNotConfigured	:app:connectedDebugAndroidTest
TL-D06	app/src/androidTest/java/com/mochisofts/mata/ui/todolist/TodoListScreenSpecCoverageTest.kt	tld06_reopeningResetsTransientDateAndScrollPosition	:app:connectedDebugAndroidTest
ST-002	app/src/androidTest/java/com/mochisofts/mata/ui/settings/SettingsScreenSpecCoverageTest.kt	st002_sectionsAppearInSpecifiedTopToBottomOrder	:app:connectedDebugAndroidTest
ST-003	app/src/androidTest/java/com/mochisofts/mata/ui/settings/SettingsScreenSpecCoverageTest.kt	st003_rowsExposeTitleValueDescriptionAndExpectedActionType	:app:connectedDebugAndroidTest
ST-005	app/src/androidTest/java/com/mochisofts/mata/ui/settings/SettingsScreenSpecCoverageTest.kt	st005_endHourOffersEveryWholeHourAndPersistsSelection	:app:connectedDebugAndroidTest
ST-009	app/src/androidTest/java/com/mochisofts/mata/ui/settings/SettingsScreenSpecCoverageTest.kt	st009_weekStartOffersAllSevenDaysAndPersistsSelection	:app:connectedDebugAndroidTest
ST-022	app/src/androidTest/java/com/mochisofts/mata/ui/settings/SettingsScreenSpecCoverageTest.kt	st022_backupCreationShowsPersonalDataAndStorageWarningFirst	:app:connectedDebugAndroidTest
ST-030	app/src/androidTest/java/com/mochisofts/mata/ui/settings/SettingsScreenSpecCoverageTest.kt	st030_settingsContainNoStandaloneAdvertisingSectionOrPlacementRow	:app:connectedDebugAndroidTest
ST-031	app/src/androidTest/java/com/mochisofts/mata/ui/settings/SettingsScreenSpecCoverageTest.kt	st031_settingsContainNoPaidProductPricePurchaseOrAdRemovalControls	:app:connectedDebugAndroidTest
ST-037	app/src/androidTest/java/com/mochisofts/mata/ui/settings/SettingsScreenSpecCoverageTest.kt	st037_appInfoShowsRequiredItemsAndOmitsWebsiteAndContact	:app:connectedDebugAndroidTest
ST-038	app/src/androidTest/java/com/mochisofts/mata/ui/settings/SettingsScreenSpecCoverageTest.kt	st038_debugVersionIsClearlyDistinguishable	:app:connectedDebugAndroidTest
TL-001	app/src/androidTest/java/com/mochisofts/mata/ui/todolist/TodoListScreenSpecCoverageTest.kt	tl001_normalLaunchAndCurrentDrawerItemKeepSingleDateTodoList	:app:connectedDebugAndroidTest
TL-003	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoRecurrenceSpecCoverageTest.kt	tl003_todayUsesOneGlobalLogicalDateAcrossUncategorizedAndUserCategories	:app:connectedDebugAndroidTest
TL-016	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoRecurrenceSpecCoverageTest.kt	tl016_weeklyAndMonthlyCountTodosRejectSecondCompletionOnSameLogicalDate	:app:connectedDebugAndroidTest
TL-018	app/src/androidTest/java/com/mochisofts/mata/ui/todolist/TodoListScreenSpecCoverageTest.kt	tl018_pastDetailShowsSnapshotAndOffersNoOccurrenceMutation	:app:connectedDebugAndroidTest
TL-021	app/src/test/java/com/mochisofts/mata/ui/todolist/TodoListViewModelTest.kt	tl021_timePassageWaitsForDefinedRefreshOrDateSelectionTriggers	:app:testDebugUnitTest
TL-004	app/src/androidTest/java/com/mochisofts/mata/ui/todolist/TodoListScreenSpecCoverageTest.kt	tl004_buttonsSwipesDatePickerAndTodayActionMoveToTheExpectedDate	:app:connectedDebugAndroidTest
TL-007	app/src/androidTest/java/com/mochisofts/mata/ui/todolist/TodoListScreenSpecCoverageTest.kt	tl007_eachVisibleCategoryHeaderCarriesItsNameColorAndIcon	:app:connectedDebugAndroidTest
TL-010	app/src/androidTest/java/com/mochisofts/mata/ui/todolist/TodoListScreenSpecCoverageTest.kt	tl010_longTextAndEveryStateKeepCompleteRowInformationWithoutRepeatingCategory	:app:connectedDebugAndroidTest
TL-012	app/src/androidTest/java/com/mochisofts/mata/ui/todolist/TodoListScreenSpecCoverageTest.kt	tl012_overdueDueTimeAndLabelUseErrorToneWithoutChangingRowBackground	:app:connectedDebugAndroidTest
TL-019	app/src/androidTest/java/com/mochisofts/mata/ui/todolist/TodoListScreenSpecCoverageTest.kt	tl019_addUsesCurrentLogicalDateOrDisplayedFutureDate	:app:connectedDebugAndroidTest
TL-022	app/src/androidTest/java/com/mochisofts/mata/ui/todolist/TodoListScreenSpecCoverageTest.kt	tl022_dateCompletedVisibilityAndScrollRestoreWithSavedInstanceState	:app:connectedDebugAndroidTest
TL-023	app/src/androidTest/java/com/mochisofts/mata/ui/todolist/TodoListScreenSpecCoverageTest.kt	tl023_consentPendingAndFailedAdLeaveNoEmptyBannerSpace	:app:connectedDebugAndroidTest
TL-D07	app/src/androidTest/java/com/mochisofts/mata/ui/todolist/TodoListScreenSpecCoverageTest.kt	tld07_longPastDetailShowsAllFieldsAndDismissesWithEverySupportedAction	:app:connectedDebugAndroidTest
TL-027	app/src/androidTest/java/com/mochisofts/mata/data/repository/SettingsScheduleSpecCoverageTest.kt	tl027_settingsImmediatelyRecalculateVisibleCurrentAndFutureTodoState	:app:connectedDebugAndroidTest
TL-028	app/src/androidTest/java/com/mochisofts/mata/ui/ads/MataBannerAdSpecCoverageTest.kt	tl028_consentRevisionReplacesAndConsentLossDisposesBannerResource	:app:connectedDebugAndroidTest
TL-030	app/src/androidTest/java/com/mochisofts/mata/ui/ads/MataBannerAdSpecCoverageTest.kt	tl030_loadingAndLoadedBannerKeepReservedLayoutWhileTopActionChanges	:app:connectedDebugAndroidTest
CTL-001	app/src/androidTest/java/com/mochisofts/mata/ui/categorytodolist/CategoryTodoListScreenTest.kt	ctl001_drawerAndWidgetCategoryHeaderOpenIndependentSelectedList	:app:connectedDebugAndroidTest
CH-008	app/src/androidTest/java/com/mochisofts/mata/ui/calendar/CalendarHistoryScreenSpecCoverageTest.kt	ch008_selectedTodayRemainsLegibleAcrossLightDarkAndDynamicThemes	:app:connectedDebugAndroidTest
CH-032	app/src/androidTest/java/com/mochisofts/mata/ui/calendar/CalendarHistoryScreenSpecCoverageTest.kt	ch032_rotationRestoresMonthDayListDetailAndUndoMessageWhileFreshOpenUsesToday	:app:connectedDebugAndroidTest
CH-035	app/src/androidTest/java/com/mochisofts/mata/ui/calendar/CalendarHistoryScreenSpecCoverageTest.kt	ch035_maximumFontAndCompactDisplayKeepAllCalendarHistoryActionsReachable	:app:connectedDebugAndroidTest
CH-D03	app/src/androidTest/java/com/mochisofts/mata/ui/calendar/CalendarHistoryScreenSpecCoverageTest.kt	chd03_outsideMonthIsMutedAndFutureDateIsSemanticallyDisabled	:app:connectedDebugAndroidTest
ST-032	app/src/androidTest/java/com/mochisofts/mata/ui/settings/SettingsScreenSpecCoverageTest.kt	st032_privacyOptionsRowIsHiddenWhenUmpDoesNotRequireIt	:app:connectedDebugAndroidTest
ST-033	app/src/androidTest/java/com/mochisofts/mata/ui/settings/SettingsScreenSpecCoverageTest.kt	st033_requiredPrivacyOptionsAppearInsideAppInformation	:app:connectedDebugAndroidTest
ST-034	app/src/androidTest/java/com/mochisofts/mata/ui/settings/SettingsScreenSpecCoverageTest.kt	st034_privacyOptionsRowLaunchesTheUmpFormOnce	:app:connectedDebugAndroidTest
ST-035	app/src/androidTest/java/com/mochisofts/mata/ui/ads/MataBannerAdSpecCoverageTest.kt	st035_umpChangesDisposeExistingAdsAndReevaluateTheNewConsentState	:app:connectedDebugAndroidTest
ST-036	app/src/androidTest/java/com/mochisofts/mata/ui/settings/SettingsScreenSpecCoverageTest.kt	st036_umpFormFailureKeepsSettingsUsableAndShowsAnError	:app:connectedDebugAndroidTest
ST-001	app/src/androidTest/java/com/mochisofts/mata/ui/settings/SettingsScreenSpecCoverageTest.kt	st001_drawerShowsSettingsAsTheSelectedFullScreenDestination	:app:connectedDebugAndroidTest
ST-006	app/src/androidTest/java/com/mochisofts/mata/ui/settings/SettingsScreenSpecCoverageTest.kt	st006_endHourExplainsItsGlobalAndDynamicLogicalDayBoundary	:app:connectedDebugAndroidTest
ST-017	app/src/androidTest/java/com/mochisofts/mata/ui/settings/SettingsScreenSpecCoverageTest.kt	st017_settingsContentHasNoDuplicateNavigationToOtherScreens	:app:connectedDebugAndroidTest
ST-025	app/src/androidTest/java/com/mochisofts/mata/ui/settings/SettingsScreenSpecCoverageTest.kt	st025_restoreConfirmationShowsMetadataCountsAndIrreversibleWarning	:app:connectedDebugAndroidTest
ST-D04	app/src/androidTest/java/com/mochisofts/mata/ui/settings/SettingsScreenSpecCoverageTest.kt	std04_restoreCanBeCancelledBeforeStartButNotWhileRunning	:app:connectedDebugAndroidTest
ST-012	app/src/androidTest/java/com/mochisofts/mata/data/repository/SettingsScheduleSpecCoverageTest.kt	st012_settingsAndTodoListShareCompletedVisibilityImmediately	:app:connectedDebugAndroidTest
ST-024	app/src/test/java/com/mochisofts/mata/ui/settings/SettingsViewModelTest.kt	st024_invalidAndUnsupportedRestoresReportReasonsWithoutChangingSettings	:app:testDebugUnitTest
ST-027	app/src/androidTest/java/com/mochisofts/mata/ui/settings/SettingsScreenSpecCoverageTest.kt	st027_successfulRestoreIsAcknowledgedAndReturnsToTodoList	:app:connectedDebugAndroidTest
ST-040	app/src/androidTest/java/com/mochisofts/mata/ui/settings/SettingsScreenSpecCoverageTest.kt	st040_legalLinksOpenApprovedUrlsAndFailureKeepsSettingsVisible	:app:connectedDebugAndroidTest
ST-D06	app/src/androidTest/java/com/mochisofts/mata/data/backup/BackupSpecCoverageTest.kt	std06_adsConsentChangesNeverAlterTheUserDataBackupPayload	:app:connectedDebugAndroidTest
