id	priority	specFile	result	executedAt	testerId	versionCode	environment	evidence
TE-024	P0	todo-editor.md	未実施	-	-	-	-	-
TE-025	P0	todo-editor.md	合格	2026-09-09	AUTO	3	Gradle 9.7.1 / Windows	TodoEditorViewModelTest#te025・testDebugUnitTest成功
TE-026	P1	todo-editor.md	未実施	-	-	-	-	-
TE-027	P1	todo-editor.md	未実施	-	-	-	-	-
TE-028	P0	todo-editor.md	合格	2026-09-09	AUTO	3	Gradle 9.7.1 / Windows	TodoEditorViewModelTest#te028・testDebugUnitTest成功
TE-029	P1	todo-editor.md	未実施	-	-	-	-	-
TE-030	P1	todo-editor.md	合格	2026-09-09	OWNER	3	Pixel 9a / Android 17 (API 37) / TalkBack	CT-ENV-TALKBACK・全入力、選択、エラー、保存、戻るを色だけに依存せず操作できることを確認
TE-031	P0	todo-editor.md	未実施	-	-	-	-	-
TE-032	P0	todo-editor.md	未実施	-	-	-	-	-
TE-033	P1	todo-editor.md	未実施	-	-	-	-	-
TE-D01	P2	todo-editor.md	未実施	-	-	-	-	-
TE-D02	P1	todo-editor.md	未実施	-	-	-	-	-
TE-D03	P0	todo-editor.md	未実施	-	-	-	-	-
TE-D04	P0	todo-editor.md	未実施	-	-	-	-	-
TE-D05	P0	todo-editor.md	合格	2026-09-06	AUTO	1	GitHub Actions API 30 x86_64	RoomTodoStateSpecCoverageTest#ted05・CI run 34029287328成功
TE-D06	P1	todo-editor.md	合格	2026-09-09	AUTO	3	Gradle 9.7.1 / Windows	TodoEditorViewModelTest#ted06・testDebugUnitTest成功
CH-001	P1	calendar-history.md	未実施	-	-	-	-	-
CH-002	P0	calendar-history.md	未実施	-	-	-	-	-
CH-003	P1	calendar-history.md	未実施	-	-	-	-	-
CH-004	P1	calendar-history.md	未実施	-	-	-	-	-
CH-005	P0	calendar-history.md	未実施	-	-	-	-	-
CH-006	P1	calendar-history.md	合格	2026-09-11	AUTO	3	Gradle 9.7.1 / Windows	CalendarGridDatesTest#ch006・testDebugUnitTest成功
CH-007	P1	calendar-history.md	合格	2026-09-11	AUTO	3	Gradle 9.7.1 / Windows	CalendarGridDatesTest#ch007・testDebugUnitTest成功
CH-008	P1	calendar-history.md	未実施	-	-	-	-	-
CH-009	P0	calendar-history.md	合格	2026-09-11	AUTO	3	Gradle 9.7.1 / Windows	HistoryModelsTest#ch009・testDebugUnitTest成功
CH-010	P0	calendar-history.md	合格	2026-09-11	AUTO	3	GitHub Actions API 30 x86_64	RoomHistoryRepositoryTest#ch010・CI run 34557570307成功
CH-011	P0	calendar-history.md	合格	2026-09-11	AUTO	3	GitHub Actions API 30 x86_64	RoomHistoryRepositoryTest#ch011・CI run 34557570307成功
CH-012	P0	calendar-history.md	合格	2026-09-11	AUTO	3	Gradle 9.7.1 / Windows	HistoryModelsTest#ch012・testDebugUnitTest成功
CH-013	P0	calendar-history.md	合格	2026-09-11	AUTO	3	GitHub Actions API 30 x86_64	RoomHistoryRepositoryTest#ch013・CI run 34557570307成功
CH-014	P0	calendar-history.md	合格	2026-09-06	AUTO	1	GitHub Actions API 30 x86_64	SettingsScheduleSpecCoverageTest#ch014・CI run 34030219484成功
CH-015	P1	calendar-history.md	未実施	-	-	-	-	-
CH-016	P1	calendar-history.md	未実施	-	-	-	-	-
CH-017	P0	calendar-history.md	合格	2026-09-11	AUTO	3	GitHub Actions API 30 x86_64	RoomHistoryRepositoryTest#ch017・CI run 34557570307成功
CH-018	P1	calendar-history.md	未実施	-	-	-	-	-
CH-019	P0	calendar-history.md	未実施	-	-	-	-	-
CH-020	P0	calendar-history.md	未実施	-	-	-	-	-
CH-021	P1	calendar-history.md	未実施	-	-	-	-	-
CH-022	P0	calendar-history.md	未実施	-	-	-	-	-
CH-023	P0	calendar-history.md	未実施	-	-	-	-	-
CH-024	P1	calendar-history.md	未実施	-	-	-	-	-
CH-025	P0	calendar-history.md	未実施	-	-	-	-	-
CH-026	P1	calendar-history.md	未実施	-	-	-	-	-
CH-027	P1	calendar-history.md	合格	2026-09-09	AUTO	3	Gradle 9.7.1 / Windows	CalendarHistoryViewModelTest#ch027・testDebugUnitTest成功
CH-028	P0	calendar-history.md	合格	2026-09-09	AUTO	3	Gradle 9.7.1 / Windows	CalendarHistoryViewModelTest#ch028・testDebugUnitTest成功
CH-029	P1	calendar-history.md	合格	2026-09-06	AUTO	1	GitHub Actions API 30 x86_64	RoomHistoryRepositoryTest#ch029・CI run 34030219484成功
CH-030	P1	calendar-history.md	合格	2026-09-09	AUTO	3	Gradle 9.7.1 / Windows	CalendarHistoryViewModelTest#ch030・testDebugUnitTest成功
CH-031	P0	calendar-history.md	未実施	-	-	-	-	-
CH-032	P1	calendar-history.md	未実施	-	-	-	-	-
CH-033	P2	calendar-history.md	未実施	-	-	-	-	-
CH-034	P1	calendar-history.md	合格	2026-09-09	OWNER	3	Pixel 9a / Android 17 (API 37) / TalkBack	CT-ENV-TALKBACK・日付、履歴状態、期間結果、操作可否を識別して操作できることを確認
CH-035	P1	calendar-history.md	未実施	-	-	-	-	-
CH-D01	P2	calendar-history.md	未実施	-	-	-	-	-
CH-D02	P1	calendar-history.md	未実施	-	-	-	-	-
CH-D03	P1	calendar-history.md	未実施	-	-	-	-	-
CH-D04	P0	calendar-history.md	合格	2026-09-11	AUTO	3	Gradle 9.7.1 / Windows	HistoryModelsTest#chd04・testDebugUnitTest成功
CH-D05	P0	calendar-history.md	未実施	-	-	-	-	-
CH-D06	P1	calendar-history.md	未実施	-	-	-	-	-
CH-D07	P1	calendar-history.md	未実施	-	-	-	-	-
CM-001	P1	category-management.md	未実施	-	-	-	-	-
CM-002	P0	category-management.md	未実施	-	-	-	-	-
CM-003	P1	category-management.md	未実施	-	-	-	-	-
CM-004	P2	category-management.md	未実施	-	-	-	-	-
CM-005	P1	category-management.md	未実施	-	-	-	-	-
CM-006	P1	category-management.md	未実施	-	-	-	-	-
CM-007	P0	category-management.md	未実施	-	-	-	-	-
CM-008	P1	category-management.md	未実施	-	-	-	-	-
CM-009	P1	category-management.md	未実施	-	-	-	-	-
CM-010	P0	category-management.md	未実施	-	-	-	-	-
CM-011	P1	category-management.md	未実施	-	-	-	-	-
CM-012	P0	category-management.md	未実施	-	-	-	-	-
CM-013	P1	category-management.md	未実施	-	-	-	-	-
CM-014	P1	category-management.md	未実施	-	-	-	-	-
CM-015	P1	category-management.md	未実施	-	-	-	-	-
CM-016	P1	category-management.md	未実施	-	-	-	-	-
CM-017	P2	category-management.md	未実施	-	-	-	-	-
CM-018	P0	category-management.md	合格	2026-09-09	AUTO	3	Gradle 9.7.1 / Windows	CategoryEditorViewModelTest#cm018・testDebugUnitTest成功
CM-019	P1	category-management.md	未実施	-	-	-	-	-
CM-020	P0	category-management.md	未実施	-	-	-	-	-
CM-021	P0	category-management.md	未実施	-	-	-	-	-
CM-022	P0	category-management.md	未実施	-	-	-	-	-
CM-023	P0	category-management.md	未実施	-	-	-	-	-
CM-024	P0	category-management.md	合格	2026-09-06	AUTO	1	GitHub Actions API 30 x86_64	SettingsScheduleSpecCoverageTest#cm024・CI run 34031589568成功
CM-025	P1	category-management.md	未実施	-	-	-	-	-
CM-026	P1	category-management.md	未実施	-	-	-	-	-
CM-027	P1	category-management.md	未実施	-	-	-	-	-
CM-028	P1	category-management.md	未実施	-	-	-	-	-
CM-029	P1	category-management.md	合格	2026-09-09	AUTO	3	Gradle 9.7.1 / Windows	CategoryListViewModelTest#cm029・testDebugUnitTest成功
CM-030	P1	category-management.md	合格	2026-09-09	OWNER	3	Pixel 9a / Android 17 (API 37) / TalkBack	CT-ENV-TALKBACK・カテゴリ名、色、アイコン、選択、順序、エラーを識別して操作できることを確認
CM-031	P2	category-management.md	未実施	-	-	-	-	-
CM-D01	P1	category-management.md	未実施	-	-	-	-	-
CM-D02	P2	category-management.md	未実施	-	-	-	-	-
CM-D03	P1	category-management.md	未実施	-	-	-	-	-
CM-D04	P1	category-management.md	未実施	-	-	-	-	-
CM-D05	P1	category-management.md	未実施	-	-	-	-	-
CM-D06	P2	category-management.md	未実施	-	-	-	-	-
AT-001	P1	archived-todos.md	未実施	-	-	-	-	-
AT-002	P0	archived-todos.md	未実施	-	-	-	-	-
AT-003	P1	archived-todos.md	未実施	-	-	-	-	-
AT-004	P1	archived-todos.md	未実施	-	-	-	-	-
AT-005	P1	archived-todos.md	合格	2026-09-09	AUTO	3	Gradle 9.7.1 / Windows	ArchiveListViewModelTest#at005・testDebugUnitTest成功
AT-006	P1	archived-todos.md	未実施	-	-	-	-	-
AT-007	P1	archived-todos.md	未実施	-	-	-	-	-
AT-008	P1	archived-todos.md	未実施	-	-	-	-	-
AT-009	P0	archived-todos.md	未実施	-	-	-	-	-
AT-010	P1	archived-todos.md	未実施	-	-	-	-	-
AT-011	P1	archived-todos.md	未実施	-	-	-	-	-
AT-012	P1	archived-todos.md	未実施	-	-	-	-	-
AT-013	P0	archived-todos.md	未実施	-	-	-	-	-
AT-014	P0	archived-todos.md	未実施	-	-	-	-	-
AT-015	P0	archived-todos.md	未実施	-	-	-	-	-
AT-016	P0	archived-todos.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	RoomArchiveRepositoryTest#at016・connectedDebugAndroidTest成功
AT-017	P0	archived-todos.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	RoomArchiveRepositoryTest#at017・connectedDebugAndroidTest成功
AT-018	P0	archived-todos.md	合格	2026-09-06	AUTO	1	GitHub Actions API 30 x86_64	RoomArchiveRepositoryTest#at018・CI run 34027426978成功
AT-019	P0	archived-todos.md	合格	2026-09-06	AUTO	1	GitHub Actions API 30 x86_64	RoomArchiveRepositoryTest#at019・CI run 34027426978成功
AT-020	P0	archived-todos.md	未実施	-	-	-	-	-
AT-021	P0	archived-todos.md	合格	2026-09-06	AUTO	1	GitHub Actions API 30 x86_64	NotificationSchedulerTestSpecCoverageTest#at021・CI run 34027426978成功
AT-022	P0	archived-todos.md	未実施	-	-	-	-	-
AT-023	P0	archived-todos.md	合格	2026-09-09	AUTO	3	Local Android Emulator API 34 x86_64	RoomArchiveRepositoryTest#at023・connectedDebugAndroidTest成功
AT-024	P1	archived-todos.md	未実施	-	-	-	-	-
AT-025	P1	archived-todos.md	未実施	-	-	-	-	-
AT-026	P0	archived-todos.md	未実施	-	-	-	-	-
AT-027	P1	archived-todos.md	未実施	-	-	-	-	-
AT-028	P0	archived-todos.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	RoomArchiveRepositoryTest#at028・connectedDebugAndroidTest成功
AT-029	P0	archived-todos.md	合格	2026-09-09	AUTO	3	Local Android Emulator API 34 x86_64	RoomArchiveRepositoryTest#at029・connectedDebugAndroidTest成功
AT-030	P0	archived-todos.md	未実施	-	-	-	-	-
AT-031	P1	archived-todos.md	合格	2026-09-06	AUTO	1	GitHub Actions API 30 x86_64	RoomArchiveRepositoryTest#at031・CI run 34027426978成功
AT-032	P0	archived-todos.md	未実施	-	-	-	-	-
AT-033	P0	archived-todos.md	未実施	-	-	-	-	-
AT-034	P1	archived-todos.md	未実施	-	-	-	-	-
AT-035	P1	archived-todos.md	未実施	-	-	-	-	-
AT-036	P1	archived-todos.md	未実施	-	-	-	-	-
AT-037	P0	archived-todos.md	合格	2026-09-09	AUTO	3	Gradle 9.7.1 / Windows	ArchiveListViewModelTest#at037・testDebugUnitTest成功
AT-038	P2	archived-todos.md	未実施	-	-	-	-	-
AT-039	P1	archived-todos.md	合格	2026-09-09	OWNER	3	Pixel 9a / Android 17 (API 37) / TalkBack	CT-ENV-TALKBACK・検索、TODO行、詳細、履歴、復元、削除確認を識別して操作できることを確認
AT-040	P1	archived-todos.md	未実施	-	-	-	-	-
AT-D01	P1	archived-todos.md	未実施	-	-	-	-	-
AT-D02	P1	archived-todos.md	未実施	-	-	-	-	-
AT-D03	P1	archived-todos.md	未実施	-	-	-	-	-
AT-D04	P1	archived-todos.md	未実施	-	-	-	-	-
AT-D05	P0	archived-todos.md	合格	2026-09-06	AUTO	1	GitHub Actions API 30 x86_64	RoomArchiveRepositoryTest#atd05・CI run 34027426978成功
AT-D06	P0	archived-todos.md	合格	2026-09-06	AUTO	1	GitHub Actions API 30 x86_64	RoomArchiveRepositoryTest#atd06・CI run 34027426978成功
AT-D07	P1	archived-todos.md	未実施	-	-	-	-	-
ST-001	P1	settings.md	未実施	-	-	-	-	-
ST-002	P1	settings.md	未実施	-	-	-	-	-
ST-003	P1	settings.md	未実施	-	-	-	-	-
ST-004	P2	settings.md	未実施	-	-	-	-	-
ST-005	P0	settings.md	未実施	-	-	-	-	-
ST-006	P1	settings.md	未実施	-	-	-	-	-
ST-007	P0	settings.md	未実施	-	-	-	-	-
ST-008	P0	settings.md	未実施	-	-	-	-	-
ST-009	P0	settings.md	未実施	-	-	-	-	-
ST-010	P0	settings.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	SettingsScheduleSpecCoverageTest#st010・CI run 33863729049成功
ST-011	P0	settings.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	SettingsScheduleSpecCoverageTest#st011・CI run 33863729049成功
ST-012	P1	settings.md	未実施	-	-	-	-	-
ST-013	P1	settings.md	未実施	-	-	-	-	-
ST-014	P1	settings.md	未実施	-	-	-	-	-
ST-015	P1	settings.md	未実施	-	-	-	-	-
ST-016	P2	settings.md	未実施	-	-	-	-	-
ST-017	P1	settings.md	未実施	-	-	-	-	-
ST-018	P0	settings.md	未実施	-	-	-	-	-
ST-019	P0	settings.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	BackupSpecCoverageTest#st019・CI run 33867709111成功
ST-020	P0	settings.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	BackupSpecCoverageTest#st020・CI run 33867709111成功
ST-021	P0	settings.md	未実施	-	-	-	-	-
ST-022	P1	settings.md	未実施	-	-	-	-	-
ST-023	P0	settings.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	BackupSpecCoverageTest#st023・CI run 33867709111成功
ST-024	P0	settings.md	未実施	-	-	-	-	-
ST-025	P0	settings.md	未実施	-	-	-	-	-
ST-026	P0	settings.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	BackupSpecCoverageTest#st026・CI run 33871324075成功
ST-027	P0	settings.md	未実施	-	-	-	-	-
ST-028	P0	settings.md	合格	2026-09-09	OWNER	3	Dedicated Android Emulator / versionCode 3	CT-ENV-RECOVERY・バックグラウンド移行とプロセス再生成後も処理状態へ復帰し二重実行しないことを確認
ST-029	P0	settings.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	BackupSpecCoverageTest#st029・CI run 33871324075成功
ST-030	P0	settings.md	未実施	-	-	-	-	-
ST-031	P0	settings.md	未実施	-	-	-	-	-
ST-032	P1	settings.md	未実施	-	-	-	-	-
ST-033	P0	settings.md	未実施	-	-	-	-	-
ST-034	P0	settings.md	未実施	-	-	-	-	-
ST-035	P0	settings.md	未実施	-	-	-	-	-
ST-036	P1	settings.md	未実施	-	-	-	-	-
ST-037	P1	settings.md	未実施	-	-	-	-	-
ST-038	P1	settings.md	未実施	-	-	-	-	-
ST-039	P1	settings.md	合格	2026-09-09	AUTO	3	Gradle 9.7.1 / Windows	OpenSourceLicensesTest#st039・testDebugUnitTest成功
ST-040	P1	settings.md	未実施	-	-	-	-	-
ST-041	P0	settings.md	合格	2026-09-09	AUTO	3	Gradle 9.7.1 / Windows	SettingsViewModelTest#st041・testDebugUnitTest成功
ST-042	P1	settings.md	合格	2026-09-09	AUTO	3	Gradle 9.7.1 / Windows	SettingsViewModelTest#st042・testDebugUnitTest成功
ST-043	P1	settings.md	合格	2026-09-09	OWNER	3	Dedicated Android Emulator / versionCode 3	CT-ENV-RECOVERY・回転とプロセス再生成後に対象状態を復元し二重実行しないことを確認
ST-044	P1	settings.md	合格	2026-09-09	OWNER	3	Pixel 9a / Android 17 (API 37) / TalkBack	CT-ENV-TALKBACK・設定名、値、状態、進捗、エラー、破壊的影響を識別して操作できることを確認
ST-045	P1	settings.md	未実施	-	-	-	-	-
ST-D01	P2	settings.md	未実施	-	-	-	-	-
ST-D02	P0	settings.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	BackupSpecCoverageTest#std02・CI run 33867709111成功
ST-D03	P0	settings.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	BackupSpecCoverageTest#std03・CI run 33867709111成功
ST-D04	P0	settings.md	未実施	-	-	-	-	-
ST-D05	P0	settings.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	BackupSpecCoverageTest#std05・CI run 33871324075成功
ST-D06	P0	settings.md	未実施	-	-	-	-	-
ST-D07	P0	settings.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	SettingsBuildConfigurationSpecCoverageTest#std07・CI run 33875902463成功
CTL-001	P0	category-todo-list.md	未実施	-	-	-	-	-
CTL-002	P0	category-todo-list.md	合格	2026-09-11	AUTO	4	Android Emulator API 34 x86_64	CategoryTodoListScreenTest#ctl002・connectedDebugAndroidTest成功
CTL-003	P0	category-todo-list.md	合格	2026-09-11	AUTO	4	Android Emulator API 34 x86_64	CategoryTodoListScreenTest#ctl003・connectedDebugAndroidTest成功
CTL-004	P0	category-todo-list.md	合格	2026-09-11	AUTO	4	Android Emulator API 34 x86_64	CategoryTodoListScreenTest#ctl004・connectedDebugAndroidTest成功
CTL-005	P1	category-todo-list.md	合格	2026-09-11	AUTO	4	Android Emulator API 34 x86_64	CategoryTodoListScreenTest#ctl005・connectedDebugAndroidTest成功
CTL-006	P0	category-todo-list.md	合格	2026-09-11	AUTO	4	Android Emulator API 34 x86_64	CategoryTodoListScreenTest#ctl006・connectedDebugAndroidTest成功
CTL-007	P0	category-todo-list.md	合格	2026-09-11	AUTO	4	Android Emulator API 34 x86_64	CategoryTodoListScreenTest#ctl007・connectedDebugAndroidTest成功
CTL-008	P1	category-todo-list.md	合格	2026-09-09	AUTO	3	Gradle 9.7.1 / Windows	CategoryTodoListViewModelTest#ctl008・testDebugUnitTest成功
CTL-009	P0	category-todo-list.md	合格	2026-09-11	AUTO	4	Android Emulator API 34 x86_64	CategoryTodoListScreenTest#ctl009・connectedDebugAndroidTest成功
CTL-010	P1	category-todo-list.md	合格	2026-09-09	OWNER	3	Android Emulator 600dp以上 / Pixel 9a TalkBack	CT-ENV-LARGE・CT-ENV-TALKBACK・回転、幅変更、キーボード、TalkBack後も選択を保持して操作できることを確認
CTL-011	P1	category-todo-list.md	合格	2026-09-11	AUTO	4	Android Emulator API 34 x86_64	MataTodoListItemTest#ctl011・connectedDebugAndroidTest成功
DAY-015	P0	app-core.md	合格	2026-09-09	AUTO	3	Local Android Emulator API 34 x86_64	RoomTodoStateSpecCoverageTest#day015・connectedDebugAndroidTest成功
DAY-016	P0	app-core.md	合格	2026-09-09	AUTO	3	Local JDK 21 / JVM	ScheduleTestSpecCoverageTest#day016・testDebugUnitTest成功
STA-013	P0	app-core.md	合格	2026-09-09	AUTO	3	Local Android Emulator API 34 x86_64	RoomTodoStateSpecCoverageTest#sta013・connectedDebugAndroidTest成功
STA-014	P0	app-core.md	合格	2026-09-09	AUTO	3	Local Android Emulator API 34 x86_64	RoomTodoStateSpecCoverageTest#sta014・connectedDebugAndroidTest成功
STA-015	P0	app-core.md	合格	2026-09-09	AUTO	3	Local Android Emulator API 34 x86_64	RoomTodoStateSpecCoverageTest#sta015・connectedDebugAndroidTest成功
NTF-016	P0	app-core.md	合格	2026-09-09	AUTO	3	Local Android Emulator API 34 x86_64	NotificationSchedulerTestSpecCoverageTest#ntf016・connectedDebugAndroidTest成功
WGT-015	P0	app-core.md	合格	2026-09-09	OWNER	3	Pixel 9a / Android 17 (API 37) / Google Play Closed testing	CT-V3-03・繰り越しTODOがウィジェットへ1件だけ表示され、完了・スキップ後に一覧と同期することを確認
DAT-011	P0	app-core.md	合格	2026-09-09	AUTO	3	Local Android Emulator API 34 x86_64	MataDatabaseMigrationTest#dat011・connectedDebugAndroidTest成功
DAT-012	P0	app-core.md	合格	2026-09-09	AUTO	3	Local Android Emulator API 34 x86_64	BackupSpecCoverageTest#dat012・connectedDebugAndroidTest成功
TL-033	P0	todo-list.md	合格	2026-09-09	OWNER	3	Pixel 9a / Android 17 (API 37) / Google Play Closed testing	CT-V3-04・過去詳細から現在有効なTODOを編集し、過去履歴が変わらないことを確認
TL-034	P0	todo-list.md	合格	2026-09-09	OWNER	3	Pixel 9a / Android 17 (API 37) / Google Play Closed testing	CT-V3-04・過去詳細からの完全削除で関連データだけが確認後に削除されることを確認
TL-035	P0	todo-list.md	合格	2026-09-09	OWNER	3	Pixel 9a / Android 17 (API 37) / Google Play Closed testing	CT-V3-02・CT-V3-03・単発TODOの実行期間表示、期限順、繰り越し表示を確認
TE-034	P1	todo-editor.md	合格	2026-09-09	OWNER	3	Pixel 9a / Android 17 (API 37) / Google Play Closed testing	CT-V3-01・カテゴリ色が入力枠へ反映され、エラー表示が優先されることを確認
TE-035	P0	todo-editor.md	合格	2026-09-09	OWNER	3	Pixel 9a / Android 17 (API 37) / Google Play Closed testing	CT-V3-02・単発TODOの実行日と期限日を保存・再編集でき、無効な期限日を拒否することを確認
TE-036	P0	todo-editor.md	合格	2026-09-09	OWNER	3	Pixel 9a / Android 17 (API 37) / Google Play Closed testing	CT-V3-03・日付固定型だけで未完了繰り越しを設定できることを確認
TE-037	P0	todo-editor.md	合格	2026-09-09	OWNER	3	Pixel 9a / Android 17 (API 37) / Google Play Closed testing	CT-V3-04・過去履歴を保持した編集と確認付き完全削除を確認
CM-032	P1	category-management.md	合格	2026-09-09	OWNER	3	Pixel 9a / Android 17 (API 37) / Google Play Closed testing	CT-V3-01・16色の選択反映、ライト・ダーク、エラー表示の優先を確認
TL-036	P1	todo-list.md	未実施	-	-	-	-	-
TL-D08	P2	todo-list.md	未実施	-	-	-	-	-
CH-036	P2	calendar-history.md	合格	2026-09-11	OWNER	3	Android Emulator / debug build	デイリープランナーUI試作のユーザー確認・カレンダーの表示密度、サマリーカード、状態インデックスを確認
