id	priority	specFile	result	executedAt	testerId	versionCode	environment	evidence
ST-024	P0	settings.md	未実施	-	-	-	-	-
ST-025	P0	settings.md	未実施	-	-	-	-	-
ST-026	P0	settings.md	未実施	-	-	-	-	-
ST-027	P0	settings.md	未実施	-	-	-	-	-
ST-028	P0	settings.md	未実施	-	-	-	-	-
ST-029	P0	settings.md	未実施	-	-	-	-	-
ST-030	P0	settings.md	未実施	-	-	-	-	-
ST-031	P0	settings.md	未実施	-	-	-	-	-
ST-032	P1	settings.md	未実施	-	-	-	-	-
ST-033	P0	settings.md	未実施	-	-	-	-	-
ST-034	P0	settings.md	未実施	-	-	-	-	-
ST-035	P0	settings.md	未実施	-	-	-	-	-
ST-036	P1	settings.md	未実施	-	-	-	-	-
ST-037	P1	settings.md	未実施	-	-	-	-	-
ST-038	P1	settings.md	未実施	-	-	-	-	-
ST-039	P1	settings.md	未実施	-	-	-	-	-
ST-040	P1	settings.md	未実施	-	-	-	-	-
ST-041	P0	settings.md	未実施	-	-	-	-	-
ST-042	P1	settings.md	未実施	-	-	-	-	-
ST-043	P1	settings.md	未実施	-	-	-	-	-
ST-044	P1	settings.md	未実施	-	-	-	-	-
ST-045	P1	settings.md	未実施	-	-	-	-	-
ST-D01	P2	settings.md	未実施	-	-	-	-	-
ST-D02	P0	settings.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	BackupSpecCoverageTest#std02・CI run 33867709111成功
ST-D03	P0	settings.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	BackupSpecCoverageTest#std03・CI run 33867709111成功
ST-D04	P0	settings.md	未実施	-	-	-	-	-
ST-D05	P0	settings.md	未実施	-	-	-	-	-
ST-D06	P0	settings.md	未実施	-	-	-	-	-
ST-D07	P0	settings.md	未実施	-	-	-	-	-
CTL-001	P0	category-todo-list.md	未実施	-	-	-	-	-
CTL-002	P0	category-todo-list.md	未実施	-	-	-	-	-
CTL-003	P0	category-todo-list.md	未実施	-	-	-	-	-
CTL-004	P0	category-todo-list.md	未実施	-	-	-	-	-
CTL-005	P1	category-todo-list.md	未実施	-	-	-	-	-
CTL-006	P0	category-todo-list.md	未実施	-	-	-	-	-
CTL-007	P0	category-todo-list.md	未実施	-	-	-	-	-
CTL-008	P1	category-todo-list.md	未実施	-	-	-	-	-
CTL-009	P0	category-todo-list.md	未実施	-	-	-	-	-
CTL-010	P1	category-todo-list.md	未実施	-	-	-	-	-
CTL-011	P1	category-todo-list.md	未実施	-	-	-	-	-
